Metric,Value
Total Reviews,199543.0
Unique Companies,969.0
Mean Rating,3.81
Median Rating,4.0
Avg Like Length (chars),51.0
Avg Dislike Length (chars),43.0
Avg Like Words,8.3
Avg Dislike Words,7.3
